ORF	substrate	buriedCD	exposedCD
YKL154W	0	0.4942528735632184	0.11192214111922141
YDL192W	0	0.3218390804597701	0.09002433090024331
YMR138W	0	0.4942528735632184	0.13138686131386862
YOR094W	0	0.25287356321839083	0.07785888077858881
YBR164C	0	0.3563218390804598	0.0948905109489051
YHR022C	1	0.2988505747126437	0.15571776155717762
YOR185C	1	0.25287356321839083	0.13138686131386862
YLR293C	1	0.26436781609195403	0.10948905109489052
YFL005W	1	0.4367816091954023	0.09245742092457421
YCR027C	1	0.367816091954023	0.0948905109489051
YFL038C	1	0.39080459770114945	0.10948905109489052
YBR264C	1	0.14942528735632185	0.09002433090024331
YKR014C	1	0.39080459770114945	0.09245742092457421
YNL093W	1	0.25287356321839083	0.1386861313868613
YNL090W	1	0.22988505747126436	0.0851581508515815
YOR089C	1	0.2413793103448276	0.09245742092457421
