ORF	substrate	sf	fam	buriedCD	buried_alpha	buried_beta	exposedCD	buried_ldens	buried_wldens
YDL021W	0	c.60.1	c.60.1.1	0.804	0.776	0.63	0.706	3.051	3.877
YKL152C	0	c.60.1	c.60.1.1	0.619	0.76	0.42	0.534	3.288	2.838
YKR043C	1	c.60.1	c.60.1.1	0.793	1.019	0.621	0.579	2.952	3.052
YOL056W	0	c.60.1	c.60.1.1	0.709	0.793	0.5	0.484	3.816	4.109
YDR051C	1	c.60.1	c.60.1.1	0.46	0.394	0.222	0.538	4.319	2.947
YPR085C	0	b.69.4	b.69.4.1	0.778	2.0	0.873	0.673	2.986	3.209
YNL035C	1	b.69.4	b.69.4.1	0.72	0.0	0.835	0.631	3.209	3.041
YMR146C	1	b.69.4	b.69.4.1	0.686	1.167	0.689	0.584	3.313	2.566
YLR208W	1	b.69.4	b.69.4.1	0.599	2.75	0.558	0.593	4.258	3.212
YDR142C	0	b.69.4	b.69.4.1	0.434	0.3	0.472	0.639	4.101	2.685
YDR267C	1	b.69.4	b.69.4.1	0.457	0.0	0.44	0.489	4.237	2.563
YMR116C	1	b.69.4	b.69.4.1	0.359	0.0	0.375	0.331	4.265	1.802
YGL100W	1	b.69.4	b.69.4.1	0.811	1.333	0.876	0.55	3.186	3.187
YBR175W	1	b.69.4	b.69.4.1	0.67	0.0	0.902	0.567	3.506	3.174
YNL006W	1	b.69.4	b.69.4.1	0.431	0.0	0.451	0.396	4.118	2.34
YER107C	1	b.69.4	b.69.4.1	0.412	0.0	0.404	0.484	4.116	2.169
YKL018W	1	b.69.4	b.69.4.1	0.838	0.0	0.899	0.713	2.612	3.179
YBR246W	1	b.69.4	b.69.4.1	0.728	0.0	0.806	0.67	2.931	3.178
YBR234C	1	b.69.4	b.69.4.1	0.438	0.0	0.389	0.483	3.707	2.667
YER066W	0	b.69.4	b.69.4.1	0.427	0.0	0.56	0.627	4.688	3.98
YCL018W	0	c.77.1	c.77.1.1	0.571	0.378	0.544	0.559	3.688	2.59
YDL066W	1	c.77.1	c.77.1.1	0.891	0.926	1.062	0.593	2.918	3.857
YLR174W	1	c.77.1	c.77.1.1	0.711	0.678	0.75	0.556	3.504	3.219
YOR136W	1	c.77.1	c.77.1.1	0.402	0.36	0.373	0.377	4.739	2.531
YNL009W	0	c.77.1	c.77.1.1	1.066	1.074	1.274	0.658	2.847	4.295
YLR446W	0	c.45.1	c.45.1.2	0.841	0.855	0.706	0.718	3.963	3.593
YNL099C	0	c.45.1	c.45.1.1	0.708	0.704	1.125	0.379	3.525	3.267
YDR067C	1	c.45.1	c.45.1.2	0.688	0.583	1.5	0.547	4.25	4.705
YIL113W	0	c.45.1	c.45.1.1	1.039	1.431	0.267	0.63	3.049	3.524
YNL056W	1	c.45.1	c.45.1.1	0.791	0.652	1.0	0.764	3.875	4.7
YDL230W	1	c.45.1	c.45.1.2	0.647	0.641	0.5	0.464	4.338	4.207
YJR155W	0	c.1.7	c.1.7.1	0.409	0.269	0.571	0.433	4.61	2.732
YOL165C	0	c.1.7	c.1.7.1	0.289	0.409	0.0	0.467	7.462	4.365
YDL243C	0	c.1.7	c.1.7.1	0.497	0.44	0.645	0.546	3.817	2.822
YOR120W	0	c.1.7	c.1.7.1	0.565	0.571	0.463	0.445	3.619	2.803
YFL056C	0	c.1.7	c.1.7.1	0.75	0.729	0.841	0.634	3.424	3.475
YHR104W	1	c.1.7	c.1.7.1	0.806	0.531	0.615	0.668	2.866	2.979
YDR368W	1	c.1.7	c.1.7.1	0.734	0.895	0.767	0.482	2.785	2.672
YFL057C	0	c.1.7	c.1.7.1	0.509	0.632	0.3	0.668	5.346	4.462
YNL090W	1	c.37.1	c.37.1.8	0.344	0.565	0.303	0.392	5.0	2.629
