par_0_5	par_0_6	par_0_7	par_0_8	par_0_9	par_0_10	par_0_11	par_0_12	par_0_13	par_0_14	par_1_5	par_1_6	par_1_7	par_1_8	par_1_9	par_1_10	par_1_11	par_1_12	par_1_13	par_1_14	par_2_5	par_2_6	par_2_7	par_2_8	par_2_9	par_2_10	par_2_11	par_2_12	par_2_13	par_2_14	par_3_5	par_3_6	par_3_7	par_3_8	par_3_9	par_3_10	par_3_11	par_3_12	par_3_13	par_3_14	par_4_5	par_4_6	par_4_7	par_4_8	par_4_9	par_4_10	par_4_11	par_4_12	par_4_13	par_4_14
3	3	3	3	3	3	3	3	3	3	2	2	2	3	3	3	3	3	3	3	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	5	5	5	5	5	5	5	5	2	2	2	2	3	5	5	5	5	5	1	1	1	1	2	3	3	3	3	3	0	0	0	0	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0
5	5	5	5	5	5	5	5	5	5	3	3	3	3	3	4	4	5	5	5	2	2	2	3	3	4	4	5	5	5	0	0	0	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1
13	13	14	14	14	14	15	16	17	17	7	7	9	10	11	11	11	11	12	12	3	3	4	5	6	8	8	8	9	9	1	1	2	3	3	5	6	7	7	7	1	1	1	1	1	2	2	2	2	2
6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	1	1	1	2	2	2	2	3	4	4	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	12	12	12	12	12	12	12	12	12	5	7	8	10	11	11	11	11	11	11	3	4	5	6	6	6	6	6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	10	10	10	10	10	10	10	10	9	9	9	9	9	10	10	10	10	10	7	7	8	8	8	8	8	8	8	9	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
6	7	8	9	9	9	9	9	9	9	2	3	3	3	3	3	3	3	4	5	1	2	2	2	2	2	3	3	3	3	1	1	1	2	2	2	2	2	2	3	0	0	0	1	1	1	1	1	1	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	13	14	14	14	14	14	14	14	14	10	12	12	12	12	12	12	12	12	13	1	2	2	2	2	2	2	2	2	3	0	0	0	1	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0
9	9	10	11	11	11	11	11	11	11	7	8	8	10	11	11	11	11	11	11	2	3	4	4	4	6	7	7	8	9	0	0	0	0	0	1	2	2	2	2	0	0	0	0	0	0	0	0	0	0
9	10	11	11	11	11	11	11	11	11	2	3	4	4	4	5	6	7	9	10	2	3	3	3	3	4	5	6	7	8	1	2	2	2	2	3	4	5	7	8	0	0	0	0	0	0	0	0	0	0
5	5	5	5	5	5	5	5	5	5	2	2	2	2	2	2	3	4	4	4	0	0	0	0	0	0	1	3	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	4	4	4	4	4	4	4	4	1	1	1	1	2	4	4	4	4	4	0	0	0	0	1	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	2	2	2	2	2	2	2	2	2	0	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
