ORF	substrate	Nnopt	NoptA
YDL021W	0	3	5
YKL152C	0	0	0
YKR043C	1	0	1
YOL056W	0	2	5
YDR051C	1	1	5
YPR085C	0	10	19
YNL035C	1	3	6
YMR146C	1	0	0
YLR208W	1	0	1
YDR142C	0	4	14
YDR267C	1	2	3
YMR116C	1	0	0
YGL100W	1	12	13
YBR175W	1	3	9
YNL006W	1	0	1
YER107C	1	0	15
YKL018W	1	10	11
YBR246W	1	7	14
YBR234C	1	2	5
YER066W	0	2	6
YCL018W	0	0	0
YDL066W	1	0	0
YLR174W	1	0	2
YOR136W	1	0	2
YNL009W	0	16	18
YLR446W	0	12	19
YNL099C	0	1	6
YDR067C	1	9	9
YIL113W	0	3	6
YNL056W	1	1	6
YDL230W	1	2	10
YJR155W	0	5	6
YOL165C	0	0	2
YDL243C	0	3	9
YOR120W	0	2	2
YFL056C	0	2	2
YHR104W	1	0	2
YDR368W	1	0	1
YFL057C	0	0	1
YNL090W	1	0	7
YMR138W	1	2	6
YKR059W	1	0	0
YOR094W	0	6	6
YBR164C	1	4	7
YKR014C	1	0	0
YNL093W	0	0	5
YDL084W	1	1	1
YOR185C	1	0	4
YFL005W	1	2	2
YDR021W	1	3	8
YHR022C	0	2	6
YJR057W	0	0	2
YHR065C	0	3	8
YFL038C	1	0	0
YDR248C	0	0	0
YFL066C	1	1	5
YCR027C	1	5	18
YBR264C	1	0	10
YOR089C	1	3	4
YGR205W	0	1	10
YLR293C	1	0	0
YGL091C	0	1	2
YOR046C	1	0	0
YIL003W	1	0	5
YKL154W	0	0	6
YBR227C	0	3	7
YNL202W	0	1	4
YKL107W	0	5	9
YDL114W	0	9	10
YLR426W	1	7	18
YOR246C	1	1	2
YKL055C	0	3	4
YPL033C	0	4	13
YBR159W	0	1	3
YMR090W	0	0	0
YNL181W	1	2	2
YKL071W	0	5	12
YER004W	1	0	2
YIR036C	1	0	2
YIL124W	1	4	4
YGR019W	1	0	0
YNR058W	0	0	4
YLR438W	0	0	0
YLR027C	1	2	7
YBR263W	1	0	1
YEL066W	1	0	3
YPR193C	0	0	1
YPR131C	1	1	4
YDR071C	1	1	1
YFL017C	1	0	3
YIR042C	0	0	12
YDR183W	0	4	10
YKL026C	0	1	7
YDR453C	0	0	3
YCL035C	0	0	0
YCR083W	1	0	0
YIL010W	0	3	5
YLR364W	0	1	1
YHR057C	1	0	0
YDR304C	0	1	3
YML078W	0	0	0
YDR155C	1	0	0
YOR026W	1	9	12
YLR043C	1	0	0
YDL192W	0	0	1
YGL004C	1	5	9
